"","Motif","count","freq","iteration"
"540","Mutualist-AW",3,0.0428571428571429,"9909"
"541","No_Interaction",17,0.242857142857143,"9909"
"542","Antagonist",18,0.257142857142857,"9908"
"543","Antagonist-MW",6,0.0857142857142857,"9908"
"544","Mutualist",22,0.314285714285714,"9908"
"545","Mutualist-Antagonist",12,0.171428571428571,"9908"
"546","Mutualist-AW",1,0.0142857142857143,"9908"
"547","No_Interaction",11,0.157142857142857,"9908"
"548","Antagonist",18,0.257142857142857,"9907"
"549","Antagonist-MW",12,0.171428571428571,"9907"
"550","Mutualist",19,0.271428571428571,"9907"
"551","Mutualist-Antagonist",5,0.0714285714285714,"9907"
"552","Mutualist-AW",1,0.0142857142857143,"9907"
"553","No_Interaction",15,0.214285714285714,"9907"
"554","Antagonist",16,0.228571428571429,"9906"
"555","Antagonist-MW",7,0.1,"9906"
"556","Mutualist",17,0.242857142857143,"9906"
"557","Mutualist-Antagonist",13,0.185714285714286,"9906"
"558","Mutualist-AW",2,0.0285714285714286,"9906"
"559","No_Interaction",15,0.214285714285714,"9906"
"560","Antagonist",13,0.185714285714286,"9905"
"561","Antagonist-MW",9,0.128571428571429,"9905"
"562","Mutualist",13,0.185714285714286,"9905"
"563","Mutualist-Antagonist",12,0.171428571428571,"9905"
"564","Mutualist-AW",2,0.0285714285714286,"9905"
"565","No_Interaction",21,0.3,"9905"
"566","Antagonist",17,0.242857142857143,"9904"
"567","Antagonist-MW",5,0.0714285714285714,"9904"
"568","Mutualist",16,0.228571428571429,"9904"
"569","Mutualist-Antagonist",14,0.2,"9904"
"570","Mutualist-AW",2,0.0285714285714286,"9904"
"571","No_Interaction",16,0.228571428571429,"9904"
"572","Antagonist",15,0.214285714285714,"9903"
"573","Antagonist-MW",10,0.142857142857143,"9903"
"574","Mutualist",18,0.257142857142857,"9903"
"575","Mutualist-Antagonist",11,0.157142857142857,"9903"
"576","Mutualist-AW",3,0.0428571428571429,"9903"
"577","No_Interaction",13,0.185714285714286,"9903"
"578","Antagonist",17,0.242857142857143,"9902"
"579","Antagonist-MW",8,0.114285714285714,"9902"
"580","Mutualist",15,0.214285714285714,"9902"
"581","Mutualist-Antagonist",12,0.171428571428571,"9902"
"582","Mutualist-AW",1,0.0142857142857143,"9902"
"583","No_Interaction",17,0.242857142857143,"9902"
"584","Antagonist",18,0.257142857142857,"9901"
"585","Antagonist-MW",9,0.128571428571429,"9901"
"586","Mutualist",15,0.214285714285714,"9901"
"587","Mutualist-Antagonist",8,0.114285714285714,"9901"
"588","Mutualist-AW",4,0.0571428571428571,"9901"
"589","No_Interaction",16,0.228571428571429,"9901"
"590","Antagonist",17,0.242857142857143,"9900"
"591","Antagonist-MW",7,0.1,"9900"
"592","Mutualist",15,0.214285714285714,"9900"
"593","Mutualist-Antagonist",9,0.128571428571429,"9900"
"594","Mutualist-AW",3,0.0428571428571429,"9900"
"595","No_Interaction",19,0.271428571428571,"9900"
"596","Antagonist",22,0.314285714285714,"9899"
"597","Antagonist-MW",5,0.0714285714285714,"9899"
"598","Mutualist",20,0.285714285714286,"9899"
"599","Mutualist-Antagonist",9,0.128571428571429,"9899"
"600","Mutualist-AW",2,0.0285714285714286,"9899"
"601","No_Interaction",12,0.171428571428571,"9899"
"602","Antagonist",14,0.2,"9898"
"603","Antagonist-MW",8,0.114285714285714,"9898"
"604","Mutualist",16,0.228571428571429,"9898"
"605","Mutualist-Antagonist",13,0.185714285714286,"9898"
"606","Mutualist-AW",2,0.0285714285714286,"9898"
"607","No_Interaction",17,0.242857142857143,"9898"
"608","Antagonist",18,0.257142857142857,"9897"
"609","Antagonist-MW",8,0.114285714285714,"9897"
"610","Mutualist",21,0.3,"9897"
"611","Mutualist-Antagonist",8,0.114285714285714,"9897"
"612","Mutualist-AW",4,0.0571428571428571,"9897"
"613","No_Interaction",11,0.157142857142857,"9897"
"614","Antagonist",22,0.314285714285714,"9896"
"615","Antagonist-MW",9,0.128571428571429,"9896"
"616","Mutualist",21,0.3,"9896"
"617","Mutualist-Antagonist",4,0.0571428571428571,"9896"
"618","Mutualist-AW",4,0.0571428571428571,"9896"
"619","No_Interaction",10,0.142857142857143,"9896"
"620","Antagonist",20,0.285714285714286,"9895"
"621","Antagonist-MW",8,0.114285714285714,"9895"
"622","Mutualist",21,0.3,"9895"
"623","Mutualist-Antagonist",6,0.0857142857142857,"9895"
"624","Mutualist-AW",3,0.0428571428571429,"9895"
"625","No_Interaction",12,0.171428571428571,"9895"
"626","Antagonist",16,0.228571428571429,"9894"
"627","Antagonist-MW",11,0.157142857142857,"9894"
"628","Mutualist",17,0.242857142857143,"9894"
"629","Mutualist-Antagonist",10,0.142857142857143,"9894"
"630","No_Interaction",16,0.228571428571429,"9894"
"631","Antagonist",22,0.314285714285714,"9893"
"632","Antagonist-MW",8,0.114285714285714,"9893"
"633","Mutualist",20,0.285714285714286,"9893"
"634","Mutualist-Antagonist",7,0.1,"9893"
"635","Mutualist-AW",1,0.0142857142857143,"9893"
"636","No_Interaction",12,0.171428571428571,"9893"
"637","Antagonist",14,0.2,"9892"
"638","Antagonist-MW",11,0.157142857142857,"9892"
"639","Mutualist",17,0.242857142857143,"9892"
"640","Mutualist-Antagonist",10,0.142857142857143,"9892"
"641","Mutualist-AW",2,0.0285714285714286,"9892"
"642","No_Interaction",16,0.228571428571429,"9892"
"643","Antagonist",17,0.242857142857143,"9891"
"644","Antagonist-MW",8,0.114285714285714,"9891"
"645","Mutualist",21,0.3,"9891"
"646","Mutualist-Antagonist",8,0.114285714285714,"9891"
"647","Mutualist-AW",4,0.0571428571428571,"9891"
"648","No_Interaction",12,0.171428571428571,"9891"
"649","Antagonist",19,0.271428571428571,"9890"
"650","Antagonist-MW",9,0.128571428571429,"9890"
"651","Mutualist",23,0.328571428571429,"9890"
"652","Mutualist-Antagonist",7,0.1,"9890"
"653","Mutualist-AW",1,0.0142857142857143,"9890"
"654","No_Interaction",11,0.157142857142857,"9890"
"655","Antagonist",14,0.2,"9889"
"656","Antagonist-MW",9,0.128571428571429,"9889"
"657","Mutualist",13,0.185714285714286,"9889"
"658","Mutualist-Antagonist",14,0.2,"9889"
"659","Mutualist-AW",1,0.0142857142857143,"9889"
"660","No_Interaction",19,0.271428571428571,"9889"
"661","Antagonist",17,0.242857142857143,"9888"
"662","Antagonist-MW",10,0.142857142857143,"9888"
"663","Mutualist",19,0.271428571428571,"9888"
"664","Mutualist-Antagonist",5,0.0714285714285714,"9888"
"665","Mutualist-AW",4,0.0571428571428571,"9888"
"666","No_Interaction",15,0.214285714285714,"9888"
"667","Antagonist",16,0.228571428571429,"9887"
"668","Antagonist-MW",7,0.1,"9887"
"669","Mutualist",19,0.271428571428571,"9887"
"670","Mutualist-Antagonist",11,0.157142857142857,"9887"
"671","Mutualist-AW",3,0.0428571428571429,"9887"
"672","No_Interaction",14,0.2,"9887"
"673","Antagonist",14,0.2,"9886"
"674","Antagonist-MW",10,0.142857142857143,"9886"
"675","Mutualist",14,0.2,"9886"
"676","Mutualist-Antagonist",11,0.157142857142857,"9886"
"677","Mutualist-AW",2,0.0285714285714286,"9886"
"678","No_Interaction",19,0.271428571428571,"9886"
"679","Antagonist",15,0.214285714285714,"9885"
"680","Antagonist-MW",9,0.128571428571429,"9885"
"681","Mutualist",16,0.228571428571429,"9885"
"682","Mutualist-Antagonist",12,0.171428571428571,"9885"
"683","Mutualist-AW",1,0.0142857142857143,"9885"
"684","No_Interaction",17,0.242857142857143,"9885"
"685","Antagonist",17,0.242857142857143,"9884"
"686","Antagonist-MW",6,0.0857142857142857,"9884"
"687","Mutualist",16,0.228571428571429,"9884"
"688","Mutualist-Antagonist",11,0.157142857142857,"9884"
"689","Mutualist-AW",2,0.0285714285714286,"9884"
"690","No_Interaction",18,0.257142857142857,"9884"
"691","Antagonist",15,0.214285714285714,"9883"
"692","Antagonist-MW",10,0.142857142857143,"9883"
"693","Mutualist",18,0.257142857142857,"9883"
"694","Mutualist-Antagonist",9,0.128571428571429,"9883"
"695","Mutualist-AW",4,0.0571428571428571,"9883"
"696","No_Interaction",14,0.2,"9883"
"697","Antagonist",13,0.185714285714286,"9882"
"698","Antagonist-MW",10,0.142857142857143,"9882"
"699","Mutualist",16,0.228571428571429,"9882"
"700","Mutualist-Antagonist",11,0.157142857142857,"9882"
"701","Mutualist-AW",2,0.0285714285714286,"9882"
"702","No_Interaction",18,0.257142857142857,"9882"
"703","Antagonist",19,0.271428571428571,"9881"
"704","Antagonist-MW",5,0.0714285714285714,"9881"
"705","Mutualist",17,0.242857142857143,"9881"
"706","Mutualist-Antagonist",7,0.1,"9881"
"707","Mutualist-AW",5,0.0714285714285714,"9881"
"708","No_Interaction",17,0.242857142857143,"9881"
"709","Antagonist",13,0.185714285714286,"9880"
"710","Antagonist-MW",7,0.1,"9880"
"711","Mutualist",13,0.185714285714286,"9880"
"712","Mutualist-Antagonist",12,0.171428571428571,"9880"
"713","Mutualist-AW",2,0.0285714285714286,"9880"
"714","No_Interaction",23,0.328571428571429,"9880"
"715","Antagonist",16,0.228571428571429,"9879"
"716","Antagonist-MW",11,0.157142857142857,"9879"
"717","Mutualist",17,0.242857142857143,"9879"
"718","Mutualist-Antagonist",9,0.128571428571429,"9879"
"719","Mutualist-AW",1,0.0142857142857143,"9879"
"720","No_Interaction",16,0.228571428571429,"9879"
"721","Antagonist",21,0.3,"9878"
"722","Antagonist-MW",8,0.114285714285714,"9878"
"723","Mutualist",17,0.242857142857143,"9878"
"724","Mutualist-Antagonist",5,0.0714285714285714,"9878"
"725","Mutualist-AW",4,0.0571428571428571,"9878"
"726","No_Interaction",15,0.214285714285714,"9878"
"727","Antagonist",21,0.3,"9877"
"728","Antagonist-MW",9,0.128571428571429,"9877"
"729","Mutualist",23,0.328571428571429,"9877"
"730","Mutualist-Antagonist",4,0.0571428571428571,"9877"
"731","Mutualist-AW",1,0.0142857142857143,"9877"
"732","No_Interaction",12,0.171428571428571,"9877"
"733","Antagonist",16,0.228571428571429,"9876"
"734","Antagonist-MW",8,0.114285714285714,"9876"
"735","Mutualist",13,0.185714285714286,"9876"
"736","Mutualist-Antagonist",14,0.2,"9876"
"737","No_Interaction",19,0.271428571428571,"9876"
"738","Antagonist",19,0.271428571428571,"9875"
"739","Antagonist-MW",7,0.1,"9875"
"740","Mutualist",17,0.242857142857143,"9875"
"741","Mutualist-Antagonist",10,0.142857142857143,"9875"
"742","Mutualist-AW",3,0.0428571428571429,"9875"
"743","No_Interaction",14,0.2,"9875"
"744","Antagonist",18,0.257142857142857,"9874"
"745","Antagonist-MW",10,0.142857142857143,"9874"
"746","Mutualist",16,0.228571428571429,"9874"
"747","Mutualist-Antagonist",6,0.0857142857142857,"9874"
"748","Mutualist-AW",2,0.0285714285714286,"9874"
"749","No_Interaction",18,0.257142857142857,"9874"
"750","Antagonist",22,0.314285714285714,"9873"
"751","Antagonist-MW",7,0.1,"9873"
"752","Mutualist",20,0.285714285714286,"9873"
"753","Mutualist-Antagonist",6,0.0857142857142857,"9873"
"754","Mutualist-AW",1,0.0142857142857143,"9873"
"755","No_Interaction",14,0.2,"9873"
"756","Antagonist",21,0.3,"9872"
"757","Antagonist-MW",9,0.128571428571429,"9872"
"758","Mutualist",21,0.3,"9872"
"759","Mutualist-Antagonist",7,0.1,"9872"
"760","Mutualist-AW",3,0.0428571428571429,"9872"
"761","No_Interaction",9,0.128571428571429,"9872"
"762","Antagonist",17,0.242857142857143,"9871"
"763","Antagonist-MW",6,0.0857142857142857,"9871"
"764","Mutualist",24,0.342857142857143,"9871"
"765","Mutualist-Antagonist",12,0.171428571428571,"9871"
"766","No_Interaction",11,0.157142857142857,"9871"
"767","Antagonist",15,0.214285714285714,"9870"
"768","Antagonist-MW",9,0.128571428571429,"9870"
"769","Mutualist",15,0.214285714285714,"9870"
"770","Mutualist-Antagonist",12,0.171428571428571,"9870"
"771","Mutualist-AW",2,0.0285714285714286,"9870"
"772","No_Interaction",17,0.242857142857143,"9870"
"773","Antagonist",15,0.214285714285714,"9869"
"774","Antagonist-MW",12,0.171428571428571,"9869"
"775","Mutualist",15,0.214285714285714,"9869"
"776","Mutualist-Antagonist",9,0.128571428571429,"9869"
"777","Mutualist-AW",2,0.0285714285714286,"9869"
"778","No_Interaction",17,0.242857142857143,"9869"
"779","Antagonist",16,0.228571428571429,"9868"
"780","Antagonist-MW",11,0.157142857142857,"9868"
"781","Mutualist",16,0.228571428571429,"9868"
"782","Mutualist-Antagonist",11,0.157142857142857,"9868"
"783","Mutualist-AW",2,0.0285714285714286,"9868"
"784","No_Interaction",14,0.2,"9868"
"785","Antagonist",12,0.171428571428571,"9867"
"786","Antagonist-MW",9,0.128571428571429,"9867"
"787","Mutualist",17,0.242857142857143,"9867"
"788","Mutualist-Antagonist",15,0.214285714285714,"9867"
"789","No_Interaction",17,0.242857142857143,"9867"
"790","Antagonist",17,0.242857142857143,"9866"
"791","Antagonist-MW",8,0.114285714285714,"9866"
"792","Mutualist",18,0.257142857142857,"9866"
"793","Mutualist-Antagonist",12,0.171428571428571,"9866"
"794","Mutualist-AW",2,0.0285714285714286,"9866"
"795","No_Interaction",13,0.185714285714286,"9866"
"796","Antagonist",17,0.242857142857143,"9865"
"797","Antagonist-MW",9,0.128571428571429,"9865"
"798","Mutualist",17,0.242857142857143,"9865"
"799","Mutualist-Antagonist",9,0.128571428571429,"9865"
"800","Mutualist-AW",2,0.0285714285714286,"9865"
"801","No_Interaction",16,0.228571428571429,"9865"
"802","Antagonist",17,0.242857142857143,"9864"
"803","Antagonist-MW",9,0.128571428571429,"9864"
"804","Mutualist",16,0.228571428571429,"9864"
"805","Mutualist-Antagonist",11,0.157142857142857,"9864"
"806","Mutualist-AW",1,0.0142857142857143,"9864"
"807","No_Interaction",16,0.228571428571429,"9864"
"808","Antagonist",19,0.271428571428571,"9863"
"809","Antagonist-MW",8,0.114285714285714,"9863"
"810","Mutualist",19,0.271428571428571,"9863"
"811","Mutualist-Antagonist",9,0.128571428571429,"9863"
"812","Mutualist-AW",2,0.0285714285714286,"9863"
"813","No_Interaction",13,0.185714285714286,"9863"
"814","Antagonist",19,0.271428571428571,"9862"
"815","Antagonist-MW",8,0.114285714285714,"9862"
"816","Mutualist",17,0.242857142857143,"9862"
"817","Mutualist-Antagonist",8,0.114285714285714,"9862"
"818","Mutualist-AW",2,0.0285714285714286,"9862"
"819","No_Interaction",16,0.228571428571429,"9862"
"820","Antagonist",20,0.285714285714286,"9861"
"821","Antagonist-MW",9,0.128571428571429,"9861"
"822","Mutualist",22,0.314285714285714,"9861"
"823","Mutualist-Antagonist",7,0.1,"9861"
"824","Mutualist-AW",2,0.0285714285714286,"9861"
"825","No_Interaction",10,0.142857142857143,"9861"
"826","Antagonist",12,0.171428571428571,"9860"
"827","Antagonist-MW",15,0.214285714285714,"9860"
"828","Mutualist",14,0.2,"9860"
"829","Mutualist-Antagonist",6,0.0857142857142857,"9860"
"830","Mutualist-AW",5,0.0714285714285714,"9860"
"831","No_Interaction",18,0.257142857142857,"9860"
"832","Antagonist",18,0.257142857142857,"9859"
"833","Antagonist-MW",9,0.128571428571429,"9859"
"834","Mutualist",19,0.271428571428571,"9859"
"835","Mutualist-Antagonist",7,0.1,"9859"
"836","Mutualist-AW",2,0.0285714285714286,"9859"
"837","No_Interaction",15,0.214285714285714,"9859"
"838","Antagonist",18,0.257142857142857,"9858"
"839","Antagonist-MW",9,0.128571428571429,"9858"
"840","Mutualist",23,0.328571428571429,"9858"
"841","Mutualist-Antagonist",6,0.0857142857142857,"9858"
"842","Mutualist-AW",3,0.0428571428571429,"9858"
"843","No_Interaction",11,0.157142857142857,"9858"
"844","Antagonist",19,0.271428571428571,"9857"
"845","Antagonist-MW",9,0.128571428571429,"9857"
"846","Mutualist",23,0.328571428571429,"9857"
"847","Mutualist-Antagonist",8,0.114285714285714,"9857"
"848","Mutualist-AW",1,0.0142857142857143,"9857"
"849","No_Interaction",10,0.142857142857143,"9857"
"850","Antagonist",15,0.214285714285714,"9856"
"851","Antagonist-MW",12,0.171428571428571,"9856"
"852","Mutualist",16,0.228571428571429,"9856"
"853","Mutualist-Antagonist",9,0.128571428571429,"9856"
"854","Mutualist-AW",1,0.0142857142857143,"9856"
"855","No_Interaction",17,0.242857142857143,"9856"
"856","Antagonist",20,0.285714285714286,"9855"
"857","Antagonist-MW",6,0.0857142857142857,"9855"
"858","Mutualist",18,0.257142857142857,"9855"
"859","Mutualist-Antagonist",8,0.114285714285714,"9855"
"860","Mutualist-AW",3,0.0428571428571429,"9855"
"861","No_Interaction",15,0.214285714285714,"9855"
"862","Antagonist",16,0.228571428571429,"9854"
"863","Antagonist-MW",8,0.114285714285714,"9854"
"864","Mutualist",18,0.257142857142857,"9854"
"865","Mutualist-Antagonist",9,0.128571428571429,"9854"
"866","Mutualist-AW",3,0.0428571428571429,"9854"
"867","No_Interaction",16,0.228571428571429,"9854"
"868","Antagonist",16,0.228571428571429,"9853"
"869","Antagonist-MW",8,0.114285714285714,"9853"
"870","Mutualist",17,0.242857142857143,"9853"
"871","Mutualist-Antagonist",7,0.1,"9853"
"872","Mutualist-AW",5,0.0714285714285714,"9853"
"873","No_Interaction",17,0.242857142857143,"9853"
"874","Antagonist",17,0.242857142857143,"9852"
"875","Antagonist-MW",8,0.114285714285714,"9852"
"876","Mutualist",18,0.257142857142857,"9852"
"877","Mutualist-Antagonist",10,0.142857142857143,"9852"
"878","Mutualist-AW",1,0.0142857142857143,"9852"
"879","No_Interaction",16,0.228571428571429,"9852"
"880","Antagonist",19,0.271428571428571,"9851"
"881","Antagonist-MW",7,0.1,"9851"
"882","Mutualist",19,0.271428571428571,"9851"
"883","Mutualist-Antagonist",9,0.128571428571429,"9851"
"884","Mutualist-AW",3,0.0428571428571429,"9851"
"885","No_Interaction",13,0.185714285714286,"9851"
"886","Antagonist",18,0.257142857142857,"9850"
"887","Antagonist-MW",10,0.142857142857143,"9850"
"888","Mutualist",13,0.185714285714286,"9850"
"889","Mutualist-Antagonist",4,0.0571428571428571,"9850"
"890","Mutualist-AW",5,0.0714285714285714,"9850"
"891","No_Interaction",20,0.285714285714286,"9850"
"892","Antagonist",17,0.242857142857143,"9849"
"893","Antagonist-MW",7,0.1,"9849"
"894","Mutualist",13,0.185714285714286,"9849"
"895","Mutualist-Antagonist",11,0.157142857142857,"9849"
"896","Mutualist-AW",3,0.0428571428571429,"9849"
"897","No_Interaction",19,0.271428571428571,"9849"
"898","Antagonist",15,0.214285714285714,"9848"
"899","Antagonist-MW",12,0.171428571428571,"9848"
"900","Mutualist",14,0.2,"9848"
"901","Mutualist-Antagonist",9,0.128571428571429,"9848"
"902","Mutualist-AW",1,0.0142857142857143,"9848"
"903","No_Interaction",19,0.271428571428571,"9848"
"904","Antagonist",15,0.214285714285714,"9847"
"905","Antagonist-MW",11,0.157142857142857,"9847"
"906","Mutualist",14,0.2,"9847"
"907","Mutualist-Antagonist",7,0.1,"9847"
"908","Mutualist-AW",4,0.0571428571428571,"9847"
"909","No_Interaction",19,0.271428571428571,"9847"
"910","Antagonist",20,0.285714285714286,"9846"
"911","Antagonist-MW",9,0.128571428571429,"9846"
"912","Mutualist",20,0.285714285714286,"9846"
"913","Mutualist-Antagonist",8,0.114285714285714,"9846"
"914","Mutualist-AW",1,0.0142857142857143,"9846"
"915","No_Interaction",12,0.171428571428571,"9846"
"916","Antagonist",16,0.228571428571429,"9845"
"917","Antagonist-MW",8,0.114285714285714,"9845"
"918","Mutualist",18,0.257142857142857,"9845"
"919","Mutualist-Antagonist",9,0.128571428571429,"9845"
"920","Mutualist-AW",1,0.0142857142857143,"9845"
"921","No_Interaction",18,0.257142857142857,"9845"
"922","Antagonist",19,0.271428571428571,"9844"
"923","Antagonist-MW",11,0.157142857142857,"9844"
"924","Mutualist",16,0.228571428571429,"9844"
"925","Mutualist-Antagonist",5,0.0714285714285714,"9844"
"926","Mutualist-AW",3,0.0428571428571429,"9844"
"927","No_Interaction",16,0.228571428571429,"9844"
"928","Antagonist",18,0.257142857142857,"9843"
"929","Antagonist-MW",9,0.128571428571429,"9843"
"930","Mutualist",17,0.242857142857143,"9843"
"931","Mutualist-Antagonist",7,0.1,"9843"
"932","Mutualist-AW",3,0.0428571428571429,"9843"
"933","No_Interaction",16,0.228571428571429,"9843"
"934","Antagonist",18,0.257142857142857,"9842"
