"","combination","count","freq","iteration"
"463","ant-absent_mut-absent",14,0.304347826086957,"9923"
"464","ant-absent_mut-strong",9,0.195652173913043,"9923"
"465","ant-absent_mut-weak",9,0.195652173913043,"9923"
"466","ant-strong_mut-absent",4,0.0869565217391304,"9923"
"467","ant-strong_mut-strong",4,0.0869565217391304,"9923"
"468","ant-strong_mut-weak",6,0.130434782608696,"9923"
"469","ant-absent_mut-absent",13,0.282608695652174,"9922"
"470","ant-absent_mut-strong",9,0.195652173913043,"9922"
"471","ant-absent_mut-weak",10,0.217391304347826,"9922"
"472","ant-strong_mut-absent",4,0.0869565217391304,"9922"
"473","ant-strong_mut-strong",6,0.130434782608696,"9922"
"474","ant-strong_mut-weak",4,0.0869565217391304,"9922"
"475","ant-absent_mut-absent",11,0.239130434782609,"9921"
"476","ant-absent_mut-strong",10,0.217391304347826,"9921"
"477","ant-absent_mut-weak",10,0.217391304347826,"9921"
"478","ant-strong_mut-absent",6,0.130434782608696,"9921"
"479","ant-strong_mut-strong",2,0.0434782608695652,"9921"
"480","ant-strong_mut-weak",7,0.152173913043478,"9921"
"481","ant-absent_mut-absent",6,0.130434782608696,"9920"
"482","ant-absent_mut-strong",10,0.217391304347826,"9920"
"483","ant-absent_mut-weak",15,0.326086956521739,"9920"
"484","ant-strong_mut-absent",6,0.130434782608696,"9920"
"485","ant-strong_mut-strong",3,0.0652173913043478,"9920"
"486","ant-strong_mut-weak",6,0.130434782608696,"9920"
"487","ant-absent_mut-absent",14,0.304347826086957,"9919"
"488","ant-absent_mut-strong",9,0.195652173913043,"9919"
"489","ant-absent_mut-weak",9,0.195652173913043,"9919"
"490","ant-strong_mut-absent",5,0.108695652173913,"9919"
"491","ant-strong_mut-strong",3,0.0652173913043478,"9919"
"492","ant-strong_mut-weak",6,0.130434782608696,"9919"
"493","ant-absent_mut-absent",10,0.217391304347826,"9918"
"494","ant-absent_mut-strong",10,0.217391304347826,"9918"
"495","ant-absent_mut-weak",12,0.260869565217391,"9918"
"496","ant-strong_mut-absent",7,0.152173913043478,"9918"
"497","ant-strong_mut-strong",2,0.0434782608695652,"9918"
"498","ant-strong_mut-weak",5,0.108695652173913,"9918"
"499","ant-absent_mut-absent",12,0.260869565217391,"9917"
"500","ant-absent_mut-strong",8,0.173913043478261,"9917"
"501","ant-absent_mut-weak",11,0.239130434782609,"9917"
"502","ant-strong_mut-absent",4,0.0869565217391304,"9917"
"503","ant-strong_mut-strong",3,0.0652173913043478,"9917"
"504","ant-strong_mut-weak",8,0.173913043478261,"9917"
"505","ant-absent_mut-absent",11,0.239130434782609,"9916"
"506","ant-absent_mut-strong",9,0.195652173913043,"9916"
"507","ant-absent_mut-weak",11,0.239130434782609,"9916"
"508","ant-strong_mut-absent",4,0.0869565217391304,"9916"
"509","ant-strong_mut-strong",3,0.0652173913043478,"9916"
"510","ant-strong_mut-weak",8,0.173913043478261,"9916"
"511","ant-absent_mut-absent",12,0.260869565217391,"9915"
"512","ant-absent_mut-strong",10,0.217391304347826,"9915"
"513","ant-absent_mut-weak",10,0.217391304347826,"9915"
"514","ant-strong_mut-absent",5,0.108695652173913,"9915"
"515","ant-strong_mut-strong",3,0.0652173913043478,"9915"
"516","ant-strong_mut-weak",6,0.130434782608696,"9915"
"517","ant-absent_mut-absent",12,0.260869565217391,"9914"
"518","ant-absent_mut-strong",7,0.152173913043478,"9914"
"519","ant-absent_mut-weak",12,0.260869565217391,"9914"
"520","ant-strong_mut-absent",4,0.0869565217391304,"9914"
"521","ant-strong_mut-strong",7,0.152173913043478,"9914"
"522","ant-strong_mut-weak",4,0.0869565217391304,"9914"
"523","ant-absent_mut-absent",11,0.239130434782609,"9913"
"524","ant-absent_mut-strong",8,0.173913043478261,"9913"
"525","ant-absent_mut-weak",13,0.282608695652174,"9913"
"526","ant-strong_mut-absent",4,0.0869565217391304,"9913"
"527","ant-strong_mut-strong",4,0.0869565217391304,"9913"
"528","ant-strong_mut-weak",6,0.130434782608696,"9913"
"529","ant-absent_mut-absent",15,0.326086956521739,"9912"
"530","ant-absent_mut-strong",7,0.152173913043478,"9912"
"531","ant-absent_mut-weak",9,0.195652173913043,"9912"
"532","ant-strong_mut-absent",5,0.108695652173913,"9912"
"533","ant-strong_mut-strong",6,0.130434782608696,"9912"
"534","ant-strong_mut-weak",4,0.0869565217391304,"9912"
"535","ant-absent_mut-absent",11,0.239130434782609,"9911"
"536","ant-absent_mut-strong",11,0.239130434782609,"9911"
"537","ant-absent_mut-weak",9,0.195652173913043,"9911"
"538","ant-strong_mut-absent",7,0.152173913043478,"9911"
"539","ant-strong_mut-strong",2,0.0434782608695652,"9911"
"540","ant-strong_mut-weak",6,0.130434782608696,"9911"
"541","ant-absent_mut-absent",11,0.239130434782609,"9910"
"542","ant-absent_mut-strong",7,0.152173913043478,"9910"
"543","ant-absent_mut-weak",15,0.326086956521739,"9910"
"544","ant-strong_mut-absent",3,0.0652173913043478,"9910"
"545","ant-strong_mut-strong",6,0.130434782608696,"9910"
"546","ant-strong_mut-weak",4,0.0869565217391304,"9910"
"547","ant-absent_mut-absent",12,0.260869565217391,"9909"
"548","ant-absent_mut-strong",6,0.130434782608696,"9909"
"549","ant-absent_mut-weak",14,0.304347826086957,"9909"
"550","ant-strong_mut-absent",4,0.0869565217391304,"9909"
"551","ant-strong_mut-strong",5,0.108695652173913,"9909"
"552","ant-strong_mut-weak",5,0.108695652173913,"9909"
"553","ant-absent_mut-absent",11,0.239130434782609,"9908"
"554","ant-absent_mut-strong",8,0.173913043478261,"9908"
"555","ant-absent_mut-weak",14,0.304347826086957,"9908"
"556","ant-strong_mut-absent",3,0.0652173913043478,"9908"
"557","ant-strong_mut-strong",4,0.0869565217391304,"9908"
"558","ant-strong_mut-weak",6,0.130434782608696,"9908"
"559","ant-absent_mut-absent",10,0.217391304347826,"9907"
"560","ant-absent_mut-strong",8,0.173913043478261,"9907"
"561","ant-absent_mut-weak",13,0.282608695652174,"9907"
"562","ant-strong_mut-absent",4,0.0869565217391304,"9907"
"563","ant-strong_mut-strong",4,0.0869565217391304,"9907"
"564","ant-strong_mut-weak",7,0.152173913043478,"9907"
"565","ant-absent_mut-absent",14,0.304347826086957,"9906"
"566","ant-absent_mut-strong",8,0.173913043478261,"9906"
"567","ant-absent_mut-weak",9,0.195652173913043,"9906"
"568","ant-strong_mut-absent",2,0.0434782608695652,"9906"
"569","ant-strong_mut-strong",5,0.108695652173913,"9906"
"570","ant-strong_mut-weak",8,0.173913043478261,"9906"
"571","ant-absent_mut-absent",10,0.217391304347826,"9905"
"572","ant-absent_mut-strong",7,0.152173913043478,"9905"
"573","ant-absent_mut-weak",14,0.304347826086957,"9905"
"574","ant-strong_mut-absent",6,0.130434782608696,"9905"
"575","ant-strong_mut-strong",5,0.108695652173913,"9905"
"576","ant-strong_mut-weak",4,0.0869565217391304,"9905"
"577","ant-absent_mut-absent",11,0.239130434782609,"9904"
"578","ant-absent_mut-strong",9,0.195652173913043,"9904"
"579","ant-absent_mut-weak",12,0.260869565217391,"9904"
"580","ant-strong_mut-absent",4,0.0869565217391304,"9904"
"581","ant-strong_mut-strong",4,0.0869565217391304,"9904"
"582","ant-strong_mut-weak",6,0.130434782608696,"9904"
"583","ant-absent_mut-absent",11,0.239130434782609,"9903"
"584","ant-absent_mut-strong",10,0.217391304347826,"9903"
"585","ant-absent_mut-weak",11,0.239130434782609,"9903"
"586","ant-strong_mut-absent",7,0.152173913043478,"9903"
"587","ant-strong_mut-strong",1,0.0217391304347826,"9903"
"588","ant-strong_mut-weak",6,0.130434782608696,"9903"
"589","ant-absent_mut-absent",12,0.260869565217391,"9902"
"590","ant-absent_mut-strong",11,0.239130434782609,"9902"
"591","ant-absent_mut-weak",9,0.195652173913043,"9902"
"592","ant-strong_mut-absent",4,0.0869565217391304,"9902"
"593","ant-strong_mut-strong",3,0.0652173913043478,"9902"
"594","ant-strong_mut-weak",7,0.152173913043478,"9902"
"595","ant-absent_mut-absent",9,0.195652173913043,"9901"
"596","ant-absent_mut-strong",10,0.217391304347826,"9901"
"597","ant-absent_mut-weak",13,0.282608695652174,"9901"
"598","ant-strong_mut-absent",8,0.173913043478261,"9901"
"599","ant-strong_mut-strong",1,0.0217391304347826,"9901"
"600","ant-strong_mut-weak",5,0.108695652173913,"9901"
"601","ant-absent_mut-absent",8,0.173913043478261,"9900"
"602","ant-absent_mut-strong",11,0.239130434782609,"9900"
"603","ant-absent_mut-weak",12,0.260869565217391,"9900"
"604","ant-strong_mut-absent",5,0.108695652173913,"9900"
"605","ant-strong_mut-strong",3,0.0652173913043478,"9900"
"606","ant-strong_mut-weak",7,0.152173913043478,"9900"
"607","ant-absent_mut-absent",12,0.260869565217391,"9899"
"608","ant-absent_mut-strong",8,0.173913043478261,"9899"
"609","ant-absent_mut-weak",11,0.239130434782609,"9899"
"610","ant-strong_mut-absent",3,0.0652173913043478,"9899"
"611","ant-strong_mut-strong",4,0.0869565217391304,"9899"
"612","ant-strong_mut-weak",8,0.173913043478261,"9899"
"613","ant-absent_mut-absent",12,0.260869565217391,"9898"
"614","ant-absent_mut-strong",9,0.195652173913043,"9898"
"615","ant-absent_mut-weak",11,0.239130434782609,"9898"
"616","ant-strong_mut-absent",7,0.152173913043478,"9898"
"617","ant-strong_mut-strong",3,0.0652173913043478,"9898"
"618","ant-strong_mut-weak",4,0.0869565217391304,"9898"
"619","ant-absent_mut-absent",12,0.260869565217391,"9897"
"620","ant-absent_mut-strong",6,0.130434782608696,"9897"
"621","ant-absent_mut-weak",13,0.282608695652174,"9897"
"622","ant-strong_mut-absent",4,0.0869565217391304,"9897"
"623","ant-strong_mut-strong",5,0.108695652173913,"9897"
"624","ant-strong_mut-weak",6,0.130434782608696,"9897"
"625","ant-absent_mut-absent",10,0.217391304347826,"9896"
"626","ant-absent_mut-strong",9,0.195652173913043,"9896"
"627","ant-absent_mut-weak",13,0.282608695652174,"9896"
"628","ant-strong_mut-absent",5,0.108695652173913,"9896"
"629","ant-strong_mut-strong",4,0.0869565217391304,"9896"
"630","ant-strong_mut-weak",5,0.108695652173913,"9896"
"631","ant-absent_mut-absent",10,0.217391304347826,"9895"
"632","ant-absent_mut-strong",9,0.195652173913043,"9895"
"633","ant-absent_mut-weak",13,0.282608695652174,"9895"
"634","ant-strong_mut-absent",5,0.108695652173913,"9895"
"635","ant-strong_mut-strong",4,0.0869565217391304,"9895"
"636","ant-strong_mut-weak",5,0.108695652173913,"9895"
"637","ant-absent_mut-absent",12,0.260869565217391,"9894"
"638","ant-absent_mut-strong",8,0.173913043478261,"9894"
"639","ant-absent_mut-weak",12,0.260869565217391,"9894"
"640","ant-strong_mut-absent",6,0.130434782608696,"9894"
"641","ant-strong_mut-strong",2,0.0434782608695652,"9894"
"642","ant-strong_mut-weak",6,0.130434782608696,"9894"
"643","ant-absent_mut-absent",12,0.260869565217391,"9893"
"644","ant-absent_mut-strong",7,0.152173913043478,"9893"
"645","ant-absent_mut-weak",12,0.260869565217391,"9893"
"646","ant-strong_mut-absent",2,0.0434782608695652,"9893"
"647","ant-strong_mut-strong",7,0.152173913043478,"9893"
"648","ant-strong_mut-weak",6,0.130434782608696,"9893"
"649","ant-absent_mut-absent",9,0.195652173913043,"9892"
"650","ant-absent_mut-strong",10,0.217391304347826,"9892"
"651","ant-absent_mut-weak",12,0.260869565217391,"9892"
"652","ant-strong_mut-absent",6,0.130434782608696,"9892"
"653","ant-strong_mut-strong",3,0.0652173913043478,"9892"
"654","ant-strong_mut-weak",6,0.130434782608696,"9892"
"655","ant-absent_mut-absent",14,0.304347826086957,"9891"
"656","ant-absent_mut-strong",4,0.0869565217391304,"9891"
"657","ant-absent_mut-weak",13,0.282608695652174,"9891"
"658","ant-strong_mut-absent",2,0.0434782608695652,"9891"
"659","ant-strong_mut-strong",5,0.108695652173913,"9891"
"660","ant-strong_mut-weak",8,0.173913043478261,"9891"
"661","ant-absent_mut-absent",9,0.195652173913043,"9890"
"662","ant-absent_mut-strong",11,0.239130434782609,"9890"
"663","ant-absent_mut-weak",11,0.239130434782609,"9890"
"664","ant-strong_mut-absent",7,0.152173913043478,"9890"
"665","ant-strong_mut-strong",2,0.0434782608695652,"9890"
"666","ant-strong_mut-weak",6,0.130434782608696,"9890"
"667","ant-absent_mut-absent",9,0.195652173913043,"9889"
"668","ant-absent_mut-strong",6,0.130434782608696,"9889"
"669","ant-absent_mut-weak",16,0.347826086956522,"9889"
"670","ant-strong_mut-absent",7,0.152173913043478,"9889"
"671","ant-strong_mut-strong",4,0.0869565217391304,"9889"
"672","ant-strong_mut-weak",4,0.0869565217391304,"9889"
"673","ant-absent_mut-absent",10,0.217391304347826,"9888"
"674","ant-absent_mut-strong",7,0.152173913043478,"9888"
"675","ant-absent_mut-weak",15,0.326086956521739,"9888"
"676","ant-strong_mut-absent",5,0.108695652173913,"9888"
"677","ant-strong_mut-strong",3,0.0652173913043478,"9888"
"678","ant-strong_mut-weak",6,0.130434782608696,"9888"
"679","ant-absent_mut-absent",15,0.326086956521739,"9887"
"680","ant-absent_mut-strong",8,0.173913043478261,"9887"
"681","ant-absent_mut-weak",8,0.173913043478261,"9887"
"682","ant-strong_mut-absent",1,0.0217391304347826,"9887"
"683","ant-strong_mut-strong",4,0.0869565217391304,"9887"
"684","ant-strong_mut-weak",10,0.217391304347826,"9887"
"685","ant-absent_mut-absent",11,0.239130434782609,"9886"
"686","ant-absent_mut-strong",8,0.173913043478261,"9886"
"687","ant-absent_mut-weak",12,0.260869565217391,"9886"
"688","ant-strong_mut-absent",3,0.0652173913043478,"9886"
"689","ant-strong_mut-strong",4,0.0869565217391304,"9886"
"690","ant-strong_mut-weak",8,0.173913043478261,"9886"
"691","ant-absent_mut-absent",13,0.282608695652174,"9885"
"692","ant-absent_mut-strong",9,0.195652173913043,"9885"
"693","ant-absent_mut-weak",10,0.217391304347826,"9885"
"694","ant-strong_mut-absent",4,0.0869565217391304,"9885"
"695","ant-strong_mut-strong",2,0.0434782608695652,"9885"
"696","ant-strong_mut-weak",8,0.173913043478261,"9885"
"697","ant-absent_mut-absent",13,0.282608695652174,"9884"
"698","ant-absent_mut-strong",9,0.195652173913043,"9884"
"699","ant-absent_mut-weak",9,0.195652173913043,"9884"
"700","ant-strong_mut-absent",9,0.195652173913043,"9884"
"701","ant-strong_mut-strong",5,0.108695652173913,"9884"
"702","ant-strong_mut-weak",1,0.0217391304347826,"9884"
"703","ant-absent_mut-absent",9,0.195652173913043,"9883"
"704","ant-absent_mut-strong",9,0.195652173913043,"9883"
"705","ant-absent_mut-weak",13,0.282608695652174,"9883"
"706","ant-strong_mut-absent",6,0.130434782608696,"9883"
"707","ant-strong_mut-strong",3,0.0652173913043478,"9883"
"708","ant-strong_mut-weak",6,0.130434782608696,"9883"
"709","ant-absent_mut-absent",15,0.326086956521739,"9882"
"710","ant-absent_mut-strong",7,0.152173913043478,"9882"
"711","ant-absent_mut-weak",9,0.195652173913043,"9882"
"712","ant-strong_mut-absent",4,0.0869565217391304,"9882"
"713","ant-strong_mut-strong",5,0.108695652173913,"9882"
"714","ant-strong_mut-weak",6,0.130434782608696,"9882"
"715","ant-absent_mut-absent",12,0.260869565217391,"9881"
"716","ant-absent_mut-strong",7,0.152173913043478,"9881"
"717","ant-absent_mut-weak",14,0.304347826086957,"9881"
"718","ant-strong_mut-absent",4,0.0869565217391304,"9881"
"719","ant-strong_mut-strong",5,0.108695652173913,"9881"
"720","ant-strong_mut-weak",4,0.0869565217391304,"9881"
"721","ant-absent_mut-absent",10,0.217391304347826,"9880"
"722","ant-absent_mut-strong",8,0.173913043478261,"9880"
"723","ant-absent_mut-weak",14,0.304347826086957,"9880"
"724","ant-strong_mut-absent",5,0.108695652173913,"9880"
"725","ant-strong_mut-strong",4,0.0869565217391304,"9880"
"726","ant-strong_mut-weak",5,0.108695652173913,"9880"
"727","ant-absent_mut-absent",11,0.239130434782609,"9879"
"728","ant-absent_mut-strong",9,0.195652173913043,"9879"
"729","ant-absent_mut-weak",11,0.239130434782609,"9879"
"730","ant-strong_mut-absent",7,0.152173913043478,"9879"
"731","ant-strong_mut-strong",4,0.0869565217391304,"9879"
"732","ant-strong_mut-weak",4,0.0869565217391304,"9879"
"733","ant-absent_mut-absent",13,0.282608695652174,"9878"
"734","ant-absent_mut-strong",10,0.217391304347826,"9878"
"735","ant-absent_mut-weak",8,0.173913043478261,"9878"
"736","ant-strong_mut-absent",4,0.0869565217391304,"9878"
"737","ant-strong_mut-strong",2,0.0434782608695652,"9878"
"738","ant-strong_mut-weak",9,0.195652173913043,"9878"
"739","ant-absent_mut-absent",10,0.217391304347826,"9877"
"740","ant-absent_mut-strong",10,0.217391304347826,"9877"
"741","ant-absent_mut-weak",11,0.239130434782609,"9877"
"742","ant-strong_mut-absent",5,0.108695652173913,"9877"
"743","ant-strong_mut-strong",5,0.108695652173913,"9877"
"744","ant-strong_mut-weak",5,0.108695652173913,"9877"
"745","ant-absent_mut-absent",13,0.282608695652174,"9876"
"746","ant-absent_mut-strong",8,0.173913043478261,"9876"
"747","ant-absent_mut-weak",11,0.239130434782609,"9876"
"748","ant-strong_mut-absent",4,0.0869565217391304,"9876"
"749","ant-strong_mut-strong",3,0.0652173913043478,"9876"
"750","ant-strong_mut-weak",7,0.152173913043478,"9876"
"751","ant-absent_mut-absent",11,0.239130434782609,"9875"
"752","ant-absent_mut-strong",8,0.173913043478261,"9875"
"753","ant-absent_mut-weak",13,0.282608695652174,"9875"
"754","ant-strong_mut-absent",4,0.0869565217391304,"9875"
"755","ant-strong_mut-strong",5,0.108695652173913,"9875"
"756","ant-strong_mut-weak",5,0.108695652173913,"9875"
"757","ant-absent_mut-absent",7,0.152173913043478,"9874"
"758","ant-absent_mut-strong",8,0.173913043478261,"9874"
"759","ant-absent_mut-weak",16,0.347826086956522,"9874"
"760","ant-strong_mut-absent",7,0.152173913043478,"9874"
"761","ant-strong_mut-strong",4,0.0869565217391304,"9874"
"762","ant-strong_mut-weak",4,0.0869565217391304,"9874"
"763","ant-absent_mut-absent",13,0.282608695652174,"9873"
"764","ant-absent_mut-strong",6,0.130434782608696,"9873"
"765","ant-absent_mut-weak",12,0.260869565217391,"9873"
"766","ant-strong_mut-absent",4,0.0869565217391304,"9873"
"767","ant-strong_mut-strong",5,0.108695652173913,"9873"
"768","ant-strong_mut-weak",6,0.130434782608696,"9873"
"769","ant-absent_mut-absent",9,0.195652173913043,"9872"
"770","ant-absent_mut-strong",5,0.108695652173913,"9872"
"771","ant-absent_mut-weak",17,0.369565217391304,"9872"
"772","ant-strong_mut-absent",6,0.130434782608696,"9872"
"773","ant-strong_mut-strong",7,0.152173913043478,"9872"
"774","ant-strong_mut-weak",2,0.0434782608695652,"9872"
"775","ant-absent_mut-absent",11,0.239130434782609,"9871"
"776","ant-absent_mut-strong",9,0.195652173913043,"9871"
"777","ant-absent_mut-weak",12,0.260869565217391,"9871"
"778","ant-strong_mut-absent",7,0.152173913043478,"9871"
"779","ant-strong_mut-strong",3,0.0652173913043478,"9871"
"780","ant-strong_mut-weak",4,0.0869565217391304,"9871"
"781","ant-absent_mut-absent",13,0.282608695652174,"9870"
"782","ant-absent_mut-strong",6,0.130434782608696,"9870"
"783","ant-absent_mut-weak",12,0.260869565217391,"9870"
"784","ant-strong_mut-absent",3,0.0652173913043478,"9870"
"785","ant-strong_mut-strong",7,0.152173913043478,"9870"
"786","ant-strong_mut-weak",5,0.108695652173913,"9870"
"787","ant-absent_mut-absent",10,0.217391304347826,"9869"
"788","ant-absent_mut-strong",9,0.195652173913043,"9869"
"789","ant-absent_mut-weak",12,0.260869565217391,"9869"
"790","ant-strong_mut-absent",4,0.0869565217391304,"9869"
"791","ant-strong_mut-strong",3,0.0652173913043478,"9869"
"792","ant-strong_mut-weak",8,0.173913043478261,"9869"
"793","ant-absent_mut-absent",13,0.282608695652174,"9868"
